index,title,id_emotion,rating_emotion,emotion,genres,rating
50,Из Ада,11,6.7,Волнительный,Детектив,6.8
50,Из Ада,9,6.1,Трогательный,Триллер,6.8
50,Из Ада,9,6.1,Трогательный,Ужасы,6.8
50,Из Ада,9,6.1,Трогательный,Детектив,6.8
50,Из Ада,7,6.1,Романтичный,Триллер,6.8
50,Из Ада,7,6.1,Романтичный,Ужасы,6.8
50,Из Ада,7,6.1,Романтичный,Детектив,6.8
51,Время,7,7.2,Романтичный,Боевик,6.7
51,Время,7,7.2,Романтичный,Триллер,6.7
51,Время,7,7.2,Романтичный,Фантастика,6.7
51,Время,10,6.9,Вдохновляющий,Боевик,6.7
51,Время,10,6.9,Вдохновляющий,Триллер,6.7
51,Время,10,6.9,Вдохновляющий,Фантастика,6.7
51,Время,11,6.5,Волнительный,Боевик,6.7
51,Время,11,6.5,Волнительный,Триллер,6.7
51,Время,11,6.5,Волнительный,Фантастика,6.7
52,Таймлесс 3: Изумрудная книга,7,7.8,Романтичный,Фэнтези,6.0
52,Таймлесс 3: Изумрудная книга,8,7.3,Добрый,Фэнтези,6.0
52,Таймлесс 3: Изумрудная книга,9,5.3,Трогательный,Фэнтези,6.0
53,Джокер,17,8.0,Атмосферный,Драма,8.4
53,Джокер,17,8.0,Атмосферный,Триллер,8.4
53,Джокер,17,8.0,Атмосферный,Криминал,8.4
53,Джокер,4,6.9,Жестокий,Драма,8.4
53,Джокер,4,6.9,Жестокий,Триллер,8.4
53,Джокер,4,6.9,Жестокий,Криминал,8.4
53,Джокер,14,5.0,Странный,Драма,8.4
53,Джокер,14,5.0,Странный,Триллер,8.4
53,Джокер,14,5.0,Странный,Криминал,8.4
54,Отель «Гранд Будапешт»,17,8.1,Атмосферный,Драма,8.1
54,Отель «Гранд Будапешт»,17,8.1,Атмосферный,Комедия,8.1
54,Отель «Гранд Будапешт»,14,6.0,Странный,Драма,8.1
54,Отель «Гранд Будапешт»,14,6.0,Странный,Комедия,8.1
54,Отель «Гранд Будапешт»,11,5.7,Волнительный,Драма,8.1
54,Отель «Гранд Будапешт»,11,5.7,Волнительный,Комедия,8.1
55,Господин Никто,9,6.7,Трогательный,Драма,7.8
55,Господин Никто,9,6.7,Трогательный,Мелодрама,7.8
55,Господин Никто,9,6.7,Трогательный,Фантастика,7.8
55,Господин Никто,9,6.7,Трогательный,Фэнтези,7.8
55,Господин Никто,7,6.5,Романтичный,Драма,7.8
55,Господин Никто,7,6.5,Романтичный,Мелодрама,7.8
55,Господин Никто,7,6.5,Романтичный,Фантастика,7.8
55,Господин Никто,7,6.5,Романтичный,Фэнтези,7.8
55,Господин Никто,14,6.0,Странный,Драма,7.8
55,Господин Никто,14,6.0,Странный,Мелодрама,7.8
55,Господин Никто,14,6.0,Странный,Фантастика,7.8
55,Господин Никто,14,6.0,Странный,Фэнтези,7.8
56,Прочь,11,7.1,Волнительный,Триллер,7.7
56,Прочь,11,7.1,Волнительный,Ужасы,7.7
56,Прочь,11,7.1,Волнительный,Детектив,7.7
56,Прочь,17,6.6,Атмосферный,Триллер,7.7
56,Прочь,17,6.6,Атмосферный,Ужасы,7.7
56,Прочь,17,6.6,Атмосферный,Детектив,7.7
56,Прочь,3,6.2,Страшный,Триллер,7.7
56,Прочь,3,6.2,Страшный,Ужасы,7.7
56,Прочь,3,6.2,Страшный,Детектив,7.7
57,Кокаин,11,7.0,Волнительный,Драма,7.6
57,Кокаин,11,7.0,Волнительный,Криминал,7.6
57,Кокаин,17,6.8,Атмосферный,Драма,7.6
57,Кокаин,17,6.8,Атмосферный,Криминал,7.6
57,Кокаин,9,5.8,Трогательный,Драма,7.6
57,Кокаин,9,5.8,Трогательный,Криминал,7.6
58,Страна садов,9,6.9,Трогательный,Драма,7.4
58,Страна садов,9,6.9,Трогательный,Комедия,7.4
58,Страна садов,9,6.9,Трогательный,Мелодрама,7.4
58,Страна садов,8,6.7,Добрый,Драма,7.4
58,Страна садов,8,6.7,Добрый,Комедия,7.4
58,Страна садов,8,6.7,Добрый,Мелодрама,7.4
58,Страна садов,14,6.6,Странный,Драма,7.4
58,Страна садов,14,6.6,Странный,Комедия,7.4
58,Страна садов,14,6.6,Странный,Мелодрама,7.4
59,Игры дьявола,11,7.3,Волнительный,Драма,7.3
59,Игры дьявола,11,7.3,Волнительный,Триллер,7.3
59,Игры дьявола,11,7.3,Волнительный,Криминал,7.3
59,Игры дьявола,12,6.3,Умный,Драма,7.3
59,Игры дьявола,12,6.3,Умный,Триллер,7.3
59,Игры дьявола,12,6.3,Умный,Криминал,7.3
59,Игры дьявола,17,6.2,Атмосферный,Драма,7.3
59,Игры дьявола,17,6.2,Атмосферный,Триллер,7.3
59,Игры дьявола,17,6.2,Атмосферный,Криминал,7.3
60,Т2: Трейнспоттинг,17,6.3,Атмосферный,Драма,7.2
60,Т2: Трейнспоттинг,17,6.3,Атмосферный,Криминал,7.2
60,Т2: Трейнспоттинг,11,6.2,Волнительный,Драма,7.2
60,Т2: Трейнспоттинг,11,6.2,Волнительный,Криминал,7.2
60,Т2: Трейнспоттинг,10,5.7,Вдохновляющий,Драма,7.2
60,Т2: Трейнспоттинг,10,5.7,Вдохновляющий,Криминал,7.2
61,"Тише... тише, милая Шарлотта",9,6.2,Трогательный,Драма,7.6
61,"Тише... тише, милая Шарлотта",9,6.2,Трогательный,Ужасы,7.6
61,"Тише... тише, милая Шарлотта",9,6.2,Трогательный,Детектив,7.6
61,"Тише... тише, милая Шарлотта",11,6.0,Волнительный,Драма,7.6
61,"Тише... тише, милая Шарлотта",11,6.0,Волнительный,Ужасы,7.6
61,"Тише... тише, милая Шарлотта",11,6.0,Волнительный,Детектив,7.6
61,"Тише... тише, милая Шарлотта",17,5.9,Атмосферный,Драма,7.6
61,"Тише... тише, милая Шарлотта",17,5.9,Атмосферный,Ужасы,7.6
61,"Тише... тише, милая Шарлотта",17,5.9,Атмосферный,Детектив,7.6
62,99 франков,10,6.9,Вдохновляющий,Драма,7.3
62,99 франков,10,6.9,Вдохновляющий,Комедия,7.3
62,99 франков,11,6.5,Волнительный,Драма,7.3
62,99 франков,11,6.5,Волнительный,Комедия,7.3
62,99 франков,8,5.9,Добрый,Драма,7.3
62,99 франков,8,5.9,Добрый,Комедия,7.3
63,Корпорация «Еда»,14,5.8,Странный,Документальный,7.8
63,Корпорация «Еда»,10,5.6,Вдохновляющий,Документальный,7.8
63,Корпорация «Еда»,2,5.4,Смешной,Документальный,7.8
64,Рэй,10,7.8,Вдохновляющий,Драма,7.7
64,Рэй,10,7.8,Вдохновляющий,Музыка,7.7
64,Рэй,11,5.7,Волнительный,Драма,7.7
64,Рэй,11,5.7,Волнительный,Музыка,7.7
64,Рэй,8,5.5,Добрый,Драма,7.7
64,Рэй,8,5.5,Добрый,Музыка,7.7
65,Фотоувеличение,7,6.3,Романтичный,Драма,7.6
65,Фотоувеличение,7,6.3,Романтичный,Триллер,7.6
65,Фотоувеличение,7,6.3,Романтичный,Детектив,7.6
65,Фотоувеличение,10,6.1,Вдохновляющий,Драма,7.6
65,Фотоувеличение,10,6.1,Вдохновляющий,Триллер,7.6
65,Фотоувеличение,10,6.1,Вдохновляющий,Детектив,7.6
65,Фотоувеличение,17,5.8,Атмосферный,Драма,7.6
65,Фотоувеличение,17,5.8,Атмосферный,Триллер,7.6
65,Фотоувеличение,17,5.8,Атмосферный,Детектив,7.6
66,Левиафан,17,7.0,Атмосферный,Драма,7.6
66,Левиафан,6,6.0,Грустный,Драма,7.6
66,Левиафан,11,6.0,Волнительный,Драма,7.6
67,Тони Эрдманн,11,5.9,Волнительный,Драма,7.4
67,Тони Эрдманн,11,5.9,Волнительный,Комедия,7.4
67,Тони Эрдманн,10,5.7,Вдохновляющий,Драма,7.4
67,Тони Эрдманн,10,5.7,Вдохновляющий,Комедия,7.4
67,Тони Эрдманн,8,5.5,Добрый,Драма,7.4
67,Тони Эрдманн,8,5.5,Добрый,Комедия,7.4
68,Хорошее время,11,6.5,Волнительный,Драма,7.4
68,Хорошее время,11,6.5,Волнительный,Триллер,7.4
68,Хорошее время,11,6.5,Волнительный,Криминал,7.4
