Название,Рейтинг,ID_Эмоции,Рейтинг_Эмоции,Эмоция,avg_rating
Предатель,7.0,11,6.7,Волнительный
Убийство священного оленя,7.0,14,6.8,Странный
Новая рождественская сказка,7.0,8,7.6,Добрый
Падший,7.0,11,6.7,Волнительный
На границе миров,7.0,11,7.3,Волнительный
Секретные материалы: Борьба за будущее,7.0,17,7.2,Атмосферный
Война миров Z,7.0,17,6.8,Атмосферный
Джейн Остин,7.0,7,8.2,Романтичный
Наркокурьер,7.0,17,7.0,Атмосферный
Сёрфер души,7.0,10,7.2,Вдохновляющий
Прометей,7.0,17,7.9,Атмосферный
Мир Юрского периода,7.0,17,7.6,Атмосферный
Мой личный штат Айдахо,7.0,11,6.3,Волнительный
28 недель спустя,7.0,11,8.0,Волнительный
Интуиция,6.9,7,8.0,Романтичный
Сильнее,6.9,10,8.4,Вдохновляющий
Призраки Гойи,6.9,17,6.4,Атмосферный
Лучший стрелок,6.9,7,6.7,Романтичный
Крутые времена,6.9,11,7.1,Волнительный
Всегда говори «ДА»,6.8,2,8.3,Смешной
22 пули: Бессмертный,6.7,4,6.9,Жестокий
Автостопом по галактике,6.7,17,7.6,Атмосферный
Суспирия,6.7,14,6.2,Странный
Милые кости,6.7,11,8.0,Волнительный
Неповиновение,6.6,7,7.3,Романтичный
Хантер Киллер,6.6,11,7.4,Волнительный
Багровый пик,6.5,11,7.7,Волнительный
Двойник,6.5,11,7.2,Волнительный
Бладшот,5.7,17,6.8,Атмосферный
Тюльпанная лихорадка,6.2,7,7.8,Романтичный
Убийцы,7.8,11,8.6,Волнительный
Букшоп,6.5,9,6.5,Трогательный
Салют-7,7.2,11,7.9,Волнительный
Брошенный кролик (фильм),7.3,8,8.3,Добрый
Место встречи,7.0,11,7.1,Волнительный
Подозрительные лица,8.5,12,7.3,Умный
Чужой,8.4,3,7.8,Страшный
Чужие,8.3,3,7.6,Страшный
Головокружение,8.3,11,8.8,Волнительный
Монти Пайтон и священный Грааль,8.2,8,6.5,Добрый
Секреты Лос-Анджелеса,8.2,17,6.6,Атмосферный
Бахубали: Рождение легенды,8.2,11,6.7,Волнительный
Крепкий орешек,8.2,11,7.9,Волнительный
Гонка,8.1,11,7.8,Волнительный
Исчезнувшая,8.1,11,8.5,Волнительный
Воспоминания об убийстве,8.1,17,6.0,Атмосферный
Броненосец Потёмкин,8.0,10,7.5,Вдохновляющий
Догвилль,8.0,11,7.4,Волнительный
Железный человек,7.9,17,7.4,Атмосферный
Залечь на дно в Брюгге,7.9,17,6.7,Атмосферный
Капитан Фантастик,7.9,8,7.5,Добрый
Глубокий сон,7.9,11,9.0,Волнительный
Искупление,7.8,7,7.7,Романтичный
Эд Вуд,7.8,9,7.1,Трогательный
На исходе дня,7.8,7,7.2,Романтичный
Я видел дьявола,7.8,11,5.7,Волнительный
Исчезновение,7.7,11,9.0,Волнительный
Гнев,7.7,11,6.9,Волнительный
Быть Джоном Малковичем,7.7,14,7.8,Странный
Зодиак,7.7,11,7.6,Волнительный
Столкновение,7.7,4,6.3,Жестокий
"Прощай, детка, прощай",7.6,11,7.1,Волнительный
Один дома,7.6,8,8.3,Добрый
Тёмные воды,7.6,11,7.0,Волнительный
Муха,7.6,3,6.3,Страшный
Однажды в… Голливуде,7.6,17,7.7,Атмосферный
Одарённая,7.6,8,7.1,Добрый
Холодная война,7.6,7,7.4,Романтичный
Патруль,7.6,17,5.8,Атмосферный
Прощание,7.6,11,7.2,Волнительный
Кроваво-красное,7.6,11,8.6,Волнительный
Техасская резня бензопилой,7.5,3,7.9,Страшный
Лестница Иакова,7.5,11,6.8,Волнительный
Фаворитка,7.5,7,6.8,Романтичный
Боль и слава,7.5,11,6.4,Волнительный
Шерлок Холмс: Игра теней,7.5,12,7.7,Умный
Охотники за головами,7.5,11,7.1,Волнительный
Левша,7.4,11,7.4,Волнительный
Джуно,7.4,8,6.6,Добрый
Вторжение похитителей тел,7.4,11,9.0,Волнительный
Свидетель,7.4,11,8.1,Волнительный
Большая игра,7.4,12,7.7,Умный
Прогулка,7.3,10,8.2,Вдохновляющий
Имя ему Смерть,7.3,4,6.0,Жестокий
Пропащие ребята,7.3,11,6.3,Волнительный
Красивый мальчик,7.3,9,6.7,Трогательный
Линкольн,7.3,12,7.3,Умный
Спасительный рассвет,7.3,11,7.2,Волнительный
Монстр,7.3,4,6.5,Жестокий
13 часов: Тайные солдаты Бенгази,7.3,11,7.8,Волнительный
Сердце ангела,7.3,17,7.0,Атмосферный
"Доброе утро, Вьетнам",7.3,9,6.8,Трогательный
Амистад,7.3,11,6.3,Волнительный
11:14,7.2,11,6.9,Волнительный
Матрица: Перезагрузка,7.2,17,8.3,Атмосферный
Звёздный путь 6: Неоткрытая страна,7.2,17,6.0,Атмосферный
Начинающие,7.2,7,6.0,Романтичный
Боевой конь,7.2,9,8.2,Трогательный
Призрак,7.2,11,6.9,Волнительный
Великий Гэтсби,7.2,7,8.3,Романтичный
Чикаго,7.2,11,7.9,Волнительный
Жена,7.2,9,6.8,Трогательный
Майкл Джексон: Вот и всё,7.2,11,6.8,Волнительный
Царство небесное,7.2,17,7.6,Атмосферный
Дикие сердцем,7.2,11,6.7,Волнительный
Не дыши,7.1,3,6.7,Страшный
8 миля,7.1,10,8.7,Вдохновляющий
Рокки Бальбоа,7.1,10,8.7,Вдохновляющий
Месть от кутюр,7.1,11,7.2,Волнительный
Нет выхода,7.1,7,7.5,Романтичный
Руины прошлого,7.1,11,9.0,Волнительный
Крид 2,7.1,10,7.0,Вдохновляющий
Железный человек 3,7.1,17,6.6,Атмосферный
Дикая,7.1,9,6.9,Трогательный
Англичанин,7.0,11,6.9,Волнительный
Мальчик на троих,7.0,2,5.8,Смешной
Тор,7.0,17,7.4,Атмосферный
Братство волка,7.0,11,6.5,Волнительный
Ванильное небо,6.9,9,7.2,Трогательный
Семейка Аддамс,6.9,2,7.4,Смешной
Богема,6.9,11,6.8,Волнительный
Альфа Дог,6.9,11,6.5,Волнительный
Тринадцать друзей Оушена,6.9,11,7.8,Волнительный
Люди в чёрном 3,6.8,2,7.2,Смешной
Группировка 'Восток',6.8,11,6.5,Волнительный
Zомбилэнд: Контрольный выстрел,6.7,2,7.0,Смешной
Обитель зла,6.7,4,7.6,Жестокий
Во всё тяжкое,6.7,10,6.3,Вдохновляющий
Битва полов,6.7,7,7.6,Романтичный
Пункт назначения,6.7,11,7.8,Волнительный
Фокус,6.6,11,7.3,Волнительный
Счастливого дня смерти,6.6,11,6.2,Волнительный
Алиса в стране чудес,6.4,8,8.2,Добрый
В объятиях лжи,6.0,11,6.8,Волнительный
Это всего лишь конец света,6.9,9,6.6,Трогательный
Настоящие боссы,4.6,2,6.1,Смешной
Маршалл,7.3,11,6.3,Волнительный
Госпожа Кагуя: В любви как на войне,5.5,7,7.2,Романтичный
Место встречи изменить нельзя,8.8,11,7.3,Волнительный
Маленькая Италия,5.7,7,7.4,Романтичный
Ремнант: Всё ещё вижу тебя,5.8,3,6.0,Страшный
Догмэн,7.2,11,6.9,Волнительный
Пираньи Неаполя,6.3,14,6.5,Странный
Властелин колец: Братство кольца,8.8,17,9.3,Атмосферный
Психо,8.5,11,8.5,Волнительный
1+1,8.5,8,9.2,Добрый
Помни,8.4,11,7.4,Волнительный
Звёздные войны: Эпизод 6 - Возвращение Джедая,8.3,17,8.6,Атмосферный
Инсайдеры,8.2,10,7.5,Вдохновляющий
Игры разума,8.2,12,8.6,Умный
Малышка на миллион,8.1,10,8.2,Вдохновляющий
Белая горячка,8.1,11,8.7,Волнительный
«V» значит Вендетта,8.1,17,7.4,Атмосферный
Дьяволицы,8.1,11,8.8,Волнительный
Из прошлого,8.0,11,8.9,Волнительный
Скафандр и бабочка,8.0,9,6.6,Трогательный
Игра в имитацию,8.0,12,8.0,Умный
Убийство,8.0,11,8.8,Волнительный
Ла-Ла Ленд,8.0,7,8.5,Романтичный
Жертвоприношение,8.0,4,5.5,Жестокий
Почти знаменит,7.9,7,6.5,Романтичный
Полуночная жара,7.9,11,8.8,Волнительный
Цветы лиловые полей,7.8,9,6.8,Трогательный
Бёрдмэн,7.7,14,6.6,Странный
Тренировочный день,7.7,11,6.1,Волнительный
